customer_id,age,gender,country,employment_type,income,account_type,signup_date,customer_status
CUST00001,,Male,India,Self-Employed,631276.39,Savings,2024-04-27,Active
CUST00002,35.0,Male,UK,Business Owner,1655036.07,Savings,2024-05-01,Active
CUST00003,18.0,Male,Singapore,Unemployed,200054.01,Premium,2026-04-28,Suspended
CUST00004,26.0,Female,India,Employed,789193.98,Salary,2025-04-07,Active
CUST00005,18.0,Male,India,Business Owner,4274746.06,Salary,2026-07-04,Inactive
CUST00006,28.0,Female,UK,Employed,510437.78,Premium,2026-06-09,Active
CUST00007,25.0,Male,India,Unemployed,123474.63,Savings,2026-07-06,Active
CUST00008,18.0,Female,Singapore,Employed,896246.12,Savings,2024-07-20,Inactive
CUST00009,22.0,Female,Canada,Employed,364339.22,premium,2024-03-03,Inactive
CUST00010,40.0,Male,India,Student,172512.71,Salary,2023-03-31,Active
CUST00011,18.0,Male,Germany,Employed,577851.1,savings,2026-06-17,Active
CUST00012,18.0,Male,USA,Employed,329772.12,Premium,2023-04-24,Closed
CUST00013,0.0,Female,Singapore,Employed,,Current,2023-10-01,Inactive
CUST00014,24.0,Male,USA,Self-Employed,,Current,2024-11-09,Active
CUST00015,,Female,UK,Employed,648896.06,Savings,2024-06-17,Active
CUST00016,40.0,Male,Singapore,Employed,1476350.01,Savings,2025-04-17,ACTIVE
CUST00017,29.0,Female,India,Unemployed,247989.65,Savings,2023-12-02,Active
CUST00018,33.0,Male,India,Employed,908628.99,Savings,2025-08-22,Active
CUST00019,39.0,Male,Canada,Employed,1452385.77,Savings,2026-08-10,inactive
CUST00020,23.0,Female,UK,Business Owner,7919471.55,Savings,2026-02-18,Active
CUST00021,38.0,m,Canada,,5125922.17,Savings,2024-02-11,Inactive
CUST00022,38.0,Female,Singapore,Employed,757714.19,,2025-09-03,Active
CUST00023,18.0,Male,India,Retired,603172.42,Current,2023-09-22,Active
CUST00024,18.0,Male,India,Employed,488206.52,Current,2025-02-28,Active
CUST00025,23.0,M,Australia,Employed,1755704.86,Salary,2024-08-03,Active
CUST00026,89.0,Male,Canada,Retired,544417.83,Salary,2026-03-22,Inactive
CUST00027,18.0,Male,Germany,Self-Employed,1313831.31,Savings,2023-11-02,Active
CUST00028,32.0,Female,Canada,Employed,487261.28,Savings,2024-05-15,Inactive
CUST00029,24.0,Male,India,Employed,1081942.36,Savings,2023-10-10,Active
CUST00030,18.0,Male,India,Business Owner,1514719.66,Salary,2023-10-09,Active
CUST00031,20.0,Female,India,,268687.39,Salary,2026-06-22,Suspended
CUST00032,34.0,Male,Canada,Employed,657940.85,Savings,2025-10-12,Active
CUST00033,26.0,Male,USA,Unemployed,-7919.0,Salary,2024-11-04,Active
CUST00034,26.0,Male,India,Student,384665.35,Current,2023-11-19,Suspended
CUST00035,32.0,Female,India,Unemployed,134211.88,Current,2026-05-18,Closed
CUST00036,0.0,Male,Australia,Business Owner,1575386.42,Savings,2026-05-09,Active
CUST00037,18.0,Female,India,Employed,1093005.86,Savings,2023-02-05,Inactive
CUST00038,18.0,male,India,Employed,-37769.0,Current,2024-09-02,Active
CUST00039,25.0,Male,India,Student,85709.79,Savings,2026-06-09,Closed
CUST00040,31.0,Male,India,,414457.23,Savings,2024-08-24,Suspended
CUST00041,22.0,Other,UK,Business Owner,6376255.21,Salary,2026-01-10,Active
CUST00042,18.0,Male,UK,Business Owner,5347875.02,Premium,2025-04-01,Active
CUST00043,24.0,Male,India,Employed,,Savings,2023-05-31,Inactive
CUST00044,18.0,Male,Canada,Employed,,Savings,2026-02-13,Active
CUST00045,28.0,Female,USA,Self-Employed,604430.91,Savings,2023-01-03,inactive
CUST00046,28.0,Female,USA,Employed,,Savings,2025-08-04,CLOSED
CUST00047,27.0,Male,UK,Employed,457046.6,Current,2023-04-02,Active
CUST00048,32.0,Female,UK,Retired,524048.67,,2023-06-29,Active
CUST00049,33.0,Male,Australia,Student,113275.98,Savings,2025-04-24,Active
CUST00050,23.0,Female,USA,Employed,525462.12,Savings,2024-11-25,Closed
CUST00051,20.0,Female,India,Retired,,Salary,2026-08-07,Active
CUST00052,27.0,Female,UK,Employed,1080484.07,Savings,2024-12-07,Active
CUST00053,24.0,Female,India,Unemployed,125869.92,Salary,2024-02-13,CLOSED
CUST00054,34.0,Female,India,Business Owner,,Salary,2025-06-21,Active
CUST00055,43.0,Female,Australia,Unemployed,,Savings,2026-06-01,Active
CUST00056,28.0,Male,India,Employed,942463.51,Salary,2024-06-25,Active
CUST00057,40.0,Female,UK,Unemployed,95052.76,Savings,2026-01-18,Active
CUST00058,18.0,Other,Canada,Student,239062.07,Current,2023-08-25,Active
CUST00059,23.0,Female,Australia,Employed,711280.51,,2023-06-29,Active
CUST00060,36.0,Female,India,Self-Employed,1483075.02,,2023-07-21,Inactive
CUST00061,29.0,Other,UAE,Employed,677392.63,Savings,2024-09-13,Active
CUST00062,23.0,Male,Australia,Employed,957732.73,Salary,2025-08-23,Active
CUST00063,112.0,Female,India,Employed,997047.13,premium,2023-10-13,Active
CUST00064,23.0,female,Australia,Unemployed,130427.38,Savings,2024-03-20,Active
CUST00065,22.0,Male,USA,Employed,441125.51,Savings,2025-03-17,Active
CUST00066,,Female,UK,Employed,492361.18,,2026-05-14,Active
CUST00067,19.0,Female,India,Self-Employed,724663.79,Savings,2026-06-14,Closed
CUST00068,18.0,Male,USA,Retired,,Savings,2024-05-21,Active
